year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2022,corrected_2022_kk_208,208.0,178,0.707911167,Group 4,0.7018608634619489,0.7016740490744721,0.0002661701160473939,5,3385
2022,corrected_2022_kk_209,209.0,178,0.707601702,Group 4,0.6061949159819231,0.6059701298989976,0.00037081486003799846,5,3050
2022,corrected_2022_kk_210,210.0,178,0.708027402,Group 4,0.7026061547658436,0.7017409974714269,0.0012313545626498749,4,3360
2022,corrected_2022_kk_213,213.0,178,0.708432239,Group 4,0.6105203523409406,0.6068283111463585,0.006047367922175864,4,2320
2022,corrected_2022_kk_230,230.0,178,0.709772217,Group 2,0.8979708322741363,0.8979708322741363,0.0,5,1890
2022,corrected_2022_kk_231,231.0,178,0.707823896,Group 4,0.6748470519194681,0.6746539109469,0.00028619962407597585,5,3445
2022,corrected_2022_kk_233,233.0,178,0.707578229,Group 4,0.593865917265212,0.5934799148497748,0.0006499824357908651,5,3010
2022,corrected_2022_kk_234,234.0,178,0.706210791,Group 5,0.5718809019388258,0.5696989305172117,0.0038154297760542794,4,2345
2022,corrected_2022_kk_235,235.0,178,0.708374952,Group 4,0.6409919294284337,0.6380258730390366,0.004627291317134155,4,2420
2022,corrected_2022_kk_236,236.0,178,0.70629783,Group 5,0.5891705529627073,0.5870809784238086,0.0035466377747344104,4,2410
2022,corrected_2022_kk_237,237.0,178,0.70895668,Group 2,0.5096507780280902,0.506768303359018,0.005655783908002342,5,2320
2022,corrected_2022_kk_238,238.0,178,0.706282016,Group 5,0.5850920095484302,0.5829953493637215,0.003583470890889236,4,2410
2022,corrected_2022_kk_239,239.0,178,0.709272989,Group 2,0.689932052797992,0.689161653114929,0.0011166312391758138,5,2680
2022,corrected_2022_kk_242,242.0,178,0.705597461,Group 6,0.5290248626796009,0.5260132418945396,0.005692777405218765,4,1425
2022,corrected_2022_kk_244,244.0,178,0.707925337,Group 4,0.699802645620418,0.699620285634084,0.0002605877349498342,5,3410
2022,corrected_2022_kk_245,245.0,178,0.710181773,Group 2,0.8904813382229162,0.8904813382229162,0.0,2,925
2022,corrected_2022_kk_246,246.0,178,0.705590576,Group 6,0.5352623925957775,0.5322312242831977,0.005662957746536303,4,1425
2022,corrected_2022_kk_247,247.0,178,0.705465327,Group 6,0.6036153592627317,0.6031859620358396,0.000711375580993311,4,1510
2022,corrected_2022_kk_220,220.0,179,0.705160728,Group 6,0.683637019812241,0.6829501176588599,0.0010047761216467055,4,1145
2022,corrected_2022_kk_221,221.0,179,0.705799282,Group 6,0.4087158730871752,0.40673420025870594,0.004848534052521602,4,1790
2022,corrected_2022_kk_222,222.0,179,0.706665154,Group 5,0.6544483954902217,0.6541770594853481,0.00041460259776522195,4,2275
2022,corrected_2022_kk_223,223.0,179,0.709969428,Group 2,0.9318554301283143,0.9318554301283143,0.0,4,1360
2022,corrected_2022_kk_224,224.0,179,0.707242339,Group 5,0.39928859675252754,0.39889544177145286,0.0009846386405028002,5,2275
2022,corrected_2022_kk_226,226.0,179,0.70923823,Group 2,0.6632402745916822,0.6624560224915051,0.0011824554844167925,5,2600
2022,corrected_2022_kk_227,227.0,179,0.705171731,Group 6,0.6799699217807895,0.6792942274229076,0.0009937121279017316,4,1160
2022,corrected_2022_kk_228,228.0,179,0.706177981,Group 5,0.5547279783689597,0.5525552142021601,0.0039168101331180484,4,2315
2022,corrected_2022_kk_229,229.0,179,0.705182999,Group 6,0.6799497169035271,0.6792745171035542,0.0009930143114813175,4,1160
2022,corrected_2022_kk_240,240.0,179,0.706346734,Group 5,0.6029856901187007,0.6008961052546392,0.003465397103619812,4,2375
2022,corrected_2022_kk_241,241.0,179,0.705587407,Group 6,0.5366154915441572,0.5336098859236958,0.0056010414679092966,4,1440
2022,corrected_2022_kk_258,258.0,179,0.708334057,Group 4,0.6651963171489096,0.6623092564528725,0.004340163379754294,4,2525
2022,corrected_2022_kk_259,259.0,179,0.709232894,Group 2,0.6593422260789047,0.6585551981253894,0.0011936562264421393,5,2585
2022,corrected_2022_kk_286,286.0,179,0.705388632,Group 6,0.6280645145964822,0.6275895317695369,0.0007562643898938285,4,1495
2022,corrected_2022_kk_287,287.0,179,0.709530308,Group 2,0.8256928719429792,0.8256928719429792,0.0,5,2455
2022,corrected_2022_kk_288,288.0,179,0.707745095,Group 4,0.6537481661430737,0.6535431255385703,0.0003136385157500397,5,3345
2022,corrected_2022_kk_289,289.0,179,0.705747306,Group 6,0.42830395869339305,0.4262066416645047,0.004896795806619542,4,1710
2022,corrected_2022_kk_248,248.0,180,0.709127668,Group 2,0.6029553096521216,0.6021199158627616,0.0013854986861994078,5,2375
2022,corrected_2022_kk_249,249.0,180,0.705797813,Group 6,0.40889958085156963,0.40691840067268203,0.004845150916422041,4,1790
2022,corrected_2022_kk_250,250.0,180,0.706371649,Group 5,0.611552966328509,0.6094587584249048,0.0034244096896084526,4,2350
2022,corrected_2022_kk_251,251.0,180,0.705609304,Group 6,0.5205425103813931,0.5176113447310866,0.005630982276853416,4,1460
2022,corrected_2022_kk_252,252.0,180,0.709578814,Group 2,0.8386971128660882,0.8386971128660882,0.0,5,2365
2022,corrected_2022_kk_253,253.0,180,0.706230251,Group 5,0.5737305092594257,0.5715934835711555,0.0037247900430269036,4,2385
2022,corrected_2022_kk_255,255.0,180,0.705753696,Group 6,0.4258699552346944,0.42379674833688086,0.004868168961745564,4,1730
2022,corrected_2022_kk_256,256.0,180,0.708668753,Group 4,0.4533672215320682,0.4502930339407783,0.006780789270343124,4,2240
2022,corrected_2022_kk_257,257.0,180,0.708669535,Group 4,0.4541188453619557,0.4510337678833889,0.006793546469334097,4,2235
2022,corrected_2022_kk_260,260.0,180,0.706641416,Group 5,0.6580617832043326,0.6578013980839486,0.0003956849144408084,4,2330
2022,corrected_2022_kk_282,282.0,180,0.705993497,Group 5,0.5149977950040123,0.5127697856768798,0.004326250226207463,4,2165
2022,corrected_2022_kk_283,283.0,180,0.70680449,Group 5,0.6351804982002535,0.6348655923234098,0.0004957738433972197,5,2160
2022,corrected_2022_kk_284,284.0,180,0.709778315,Group 2,0.8993265379831162,0.8993265379831162,0.0,5,1870
2022,corrected_2022_kk_285,285.0,180,0.709705741,Group 2,0.8891329385743224,0.8891329385743224,0.0,5,2110
2022,corrected_2022_kk_296,296.0,180,0.709786725,Group 2,0.9003147469389825,0.9003147469389825,0.0,5,1840
2022,corrected_2022_kk_298,298.0,180,0.707293225,Group 4,0.372661418348408,0.3723104397460786,0.0009418163111301695,5,2375
2022,corrected_2022_kk_299,299.0,180,0.707168769,Group 5,0.46039052405976255,0.4598933707580871,0.001079851290794378,5,2035
2022,corrected_2022_kk_300,300.0,180,0.708533639,Group 4,0.5549604946046157,0.5514821421053654,0.006267747944344212,4,2380
2022,corrected_2022_kk_301,301.0,180,0.705731303,Group 6,0.4407132684408732,0.4385235547132516,0.004968567738766318,4,1660
2022,corrected_2022_kk_291,291.0,181,0.709553271,Group 2,0.8328409704868707,0.8328409704868707,0.0,5,2410
2022,corrected_2022_kk_292,292.0,181,0.707292629,Group 4,0.372586725684076,0.37223576983836704,0.0009419440401817725,5,2375
2022,corrected_2022_kk_294,294.0,181,0.706496491,Group 5,0.6645280895460628,0.6625451215322407,0.002984024370101022,4,2370
2022,corrected_2022_kk_297,297.0,181,0.706474164,Group 5,0.6512608980539056,0.6492957524621534,0.003017447535426293,4,2415
2022,corrected_2022_kk_310,310.0,181,0.70797538,Group 4,0.7039518481615551,0.703777302983799,0.0002479504503211797,4,3380
2022,corrected_2022_kk_305,305.0,182,0.708529731,Group 4,0.5575935293343559,0.5540922315538271,0.006279301312388959,4,2370
2022,corrected_2022_kk_306,306.0,182,0.705358555,Group 6,0.6439531155223367,0.643446616895453,0.0007865458131572478,4,1455
2022,corrected_2022_kk_307,307.0,182,0.706428052,Group 5,0.6328698215835005,0.630815831247755,0.003245517902253754,4,2350
2022,corrected_2022_kk_308,308.0,182,0.707761256,Group 4,0.6594094409352413,0.6592062977949276,0.00030806829217630625,5,3365
2022,corrected_2022_kk_309,309.0,182,0.708199222,Group 4,0.6913803534085722,0.6890708553203189,0.0033404161354415214,4,2965
2022,corrected_2022_kk_314,314.0,182,0.709489157,Group 2,0.8116241203846589,0.8116241203846589,0.0,5,2485
2022,corrected_2022_kk_317,317.0,182,0.705550818,Group 6,0.5622240561816262,0.5591683468030224,0.005435038477998914,4,1440
2022,corrected_2022_kk_320,320.0,182,0.70619993,Group 5,0.5677358096203239,0.5655578018517098,0.003836305076600175,4,2345
2022,corrected_2022_kk_322,322.0,182,0.705282463,Group 6,0.666293977204733,0.6657004122181824,0.0008908454929170909,4,1300
2022,corrected_2022_kk_323,323.0,182,0.708838936,Group 2,0.42099745352315215,0.4182367285973068,0.0065575810559945396,5,2170
2022,corrected_2022_kk_313,313.0,183,0.705759589,Group 6,0.42519274732455636,0.42311599323259597,0.004884265089251918,4,1730
2022,corrected_2022_kk_315,315.0,183,0.707874644,Group 4,0.6923976004496366,0.692207109068832,0.0002751184878181774,5,3405
2022,corrected_2022_kk_316,316.0,183,0.705568142,Group 6,0.5458993680057268,0.5429391374564199,0.005422667111927969,4,1470
2022,corrected_2022_kk_321,321.0,183,0.706346433,Group 5,0.602979913106437,0.6008898556316306,0.003466214096650112,4,2375
2022,corrected_2022_kk_324,324.0,183,0.705994469,Group 5,0.5160671071239342,0.5138387780619371,0.004317905619708374,4,2170
2022,corrected_2022_kk_325,325.0,183,0.705058767,Group 6,0.6867757786716407,0.6860429878208384,0.0010670015943482472,4,1055
2022,corrected_2022_kk_327,327.0,184,0.706727887,Group 5,0.6576829430396873,0.6573921049931012,0.00044221619195698714,4,2280
2022,corrected_2022_kk_328,328.0,185,0.705797039,Group 6,0.4089952940676923,0.4070143850865917,0.004843353969673696,4,1790
2022,corrected_2022_kk_329,329.0,185,0.705764849,Group 6,0.42459041864277847,0.42251056697477585,0.004898489406922863,4,1730
2022,corrected_2022_kk_330,330.0,185,0.709089598,Group 2,0.5784792107279914,0.5766403000866862,0.003178870747992799,5,2340
2022,corrected_2022_kk_331,331.0,185,0.707252059,Group 5,0.3928504253735805,0.3924654354971295,0.0009799909878801423,5,2285
2022,corrected_2022_kk_333,333.0,185,0.707527455,Group 4,0.5617261888602857,0.5613319939921473,0.0007017562576852042,5,2895
2022,corrected_2022_kk_334,334.0,185,0.705291067,Group 6,0.6629896452460896,0.6624060823738841,0.0008801990745857165,4,1315
2022,corrected_2022_kk_335,335.0,185,0.709275817,Group 2,0.6912572167324915,0.6904898063662612,0.0011101661547314508,5,2690
2022,corrected_2022_kk_336,336.0,185,0.706435493,Group 5,0.6406909691654763,0.638652255621324,0.003182054441641049,4,2385
2022,corrected_2022_kk_337,337.0,185,0.705202089,Group 6,0.6728702142695676,0.6722099145359199,0.0009813181199651855,4,1175
2022,corrected_2022_kk_338,338.0,185,0.704854193,Group 6,0.6863345676436874,0.6854993456576631,0.0012169312539389004,4,825
2022,corrected_2022_kk_343,343.0,187,0.706764824,Group 5,0.6575079712615373,0.657198930273177,0.0004700186185839889,4,2210
2022,corrected_2022_kk_344,344.0,187,0.70777509,Group 4,0.6632935883983581,0.6630918452285078,0.000304153655905779,5,3370
2022,corrected_2022_kk_345,345.0,187,0.70574907,Group 6,0.4270731130134955,0.42498468939821477,0.0048900845116295714,4,1715
2022,corrected_2022_kk_347,347.0,187,0.705878502,Group 5,0.4411391524933955,0.43906571548387935,0.004700188132920713,4,1930
2022,corrected_2022_kk_348,348.0,187,0.707837301,Group 4,0.6810800317698641,0.6808870810900969,0.0002833010377146765,5,3435
2022,corrected_2022_kk_349,349.0,188,0.709359029,Group 2,0.7634768402060996,0.7626816296820946,0.001041564697352537,5,2600
2022,corrected_2022_kk_351,351.0,189,0.707112371,Group 5,0.4808273233469635,0.4803032182611234,0.0010900068702250172,5,1985
2022,corrected_2022_kk_352,352.0,189,0.707095242,Group 5,0.4949524655993743,0.4944068631571305,0.001102333012086404,5,1945
2022,corrected_2022_kk_353,353.0,189,0.706864544,Group 5,0.5983253857133762,0.5980085295773454,0.0005295716070161686,5,2105
2022,corrected_2022_kk_354,354.0,189,0.707346476,Group 4,0.414535436978195,0.41417835137782216,0.0008614115188217381,5,2590
2022,corrected_2022_kk_355,355.0,189,0.707778965,Group 4,0.6644515184502668,0.6642498496629805,0.00030351166591771736,5,3365
2022,corrected_2022_kk_356,356.0,189,0.705664787,Group 6,0.47833149590751367,0.47560686155672627,0.005696121568616528,4,1505
2022,corrected_2022_kk_357,357.0,189,0.705674773,Group 6,0.4734894551525276,0.47079849707634386,0.005683248162975284,4,1520
2022,corrected_2022_kk_358,358.0,189,0.708365407,Group 4,0.6481200695727033,0.6451450200429927,0.00459027527364185,4,2425
2022,corrected_2022_kk_360,360.0,190,0.705927968,Group 5,0.4796008517181823,0.47750703523444893,0.004365748051180948,4,2135
2022,corrected_2022_kk_361,361.0,190,0.708593356,Group 4,0.5143526591115807,0.5110135921302705,0.006491785202544918,4,2335
2022,corrected_2022_kk_363,363.0,190,0.708078617,Group 4,0.7012257135184797,0.6993809502953895,0.0026307695047775377,4,3295
2022,corrected_2022_kk_364,364.0,191,0.707434141,Group 4,0.48575143520645786,0.4853771844496991,0.0007704573360646856,5,2805
2022,corrected_2022_kk_365,365.0,191,0.709297344,Group 2,0.7071302589743638,0.7063645839439994,0.0010827920607936969,5,2700
2022,corrected_2022_kk_370,370.0,191,0.705824949,Group 5,0.4009945112827817,0.3990322680635394,0.004893441590921149,4,1795
2022,corrected_2022_kk_371,371.0,191,0.706187354,Group 5,0.5611651341480421,0.5589880214936146,0.0038796292248855324,4,2330
2022,corrected_2022_kk_372,372.0,191,0.709296885,Group 2,0.7070685335397728,0.7063025592569057,0.0010833098158568458,5,2700
2022,corrected_2022_kk_368,368.0,192,0.708132941,Group 4,0.6930698795893399,0.6910616616848455,0.002897569153754384,4,3200
2022,corrected_2022_kk_369,369.0,192,0.70738595,Group 4,0.4515704292789461,0.451205452699896,0.0008082384394233055,5,2735
2022,corrected_2022_kk_376,376.0,192,0.706948127,Group 5,0.5517841818172429,0.5514496112009261,0.0006063432540144027,5,1885
2022,corrected_2022_kk_374,374.0,193,0.709483814,Group 2,0.8109247716351342,0.8109247716351342,0.0,5,2480
2022,corrected_2022_kk_378,378.0,193,0.705967802,Group 5,0.5081114619876487,0.5059255216889629,0.004302088148405128,4,2180
2022,corrected_2022_kk_379,379.0,194,0.709307138,Group 2,0.7159332674898827,0.7151578492632227,0.0010830872958017632,5,2665
2022,corrected_2022_kk_380,380.0,198,0.705256281,Group 6,0.6777134307101313,0.6770776346253391,0.0009381488634895437,4,1230
2022,corrected_2022_kk_381,381.0,198,0.708276695,Group 4,0.6896679310375288,0.686941887450615,0.003952690076241022,4,2665
2022,corrected_2022_kk_382,382.0,199,0.707377958,Group 4,0.444069008670559,0.4437064250693304,0.0008165028275989745,5,2715
2022,corrected_2022_kk_383,383.0,202,0.709080808,Group 2,0.5794708945165244,0.5776210022097175,0.0031923817474049506,5,2355
2022,corrected_2022_kk_384,384.0,203,0.70582432,Group 5,0.4009067782724378,0.398945479645781,0.004892156314014823,4,1795
